Sample	Total_Abundance	Recovery_Percent	Observed_ASVs
JB-DP	97611	57.47	148
JB-C	108366	63.8	418
POE1-gc	91950	54.13	668
JB-B	169859	100	696
POC3-B	75486	44.44	822
JB-g	110850	65.26	1077
POE1-g	116797	68.76	1229
POE1-R	88301	51.98	1231
POE1-B	120841	71.14	1448
PS-C2	128692	75.76	1659
PS-L	139690	82.24	1808
PS-C1	150306	88.49	1988
PS-Br	148240	87.27	2022
PS-Bottom	129718	76.37	2225
